x,y,s_y
654.4,3.65722e-09,3.32728e-11
598.0,3.14635e-09,2.86263e-11
552.2,3.04072e-09,2.76661e-11
654.0,3.40550e-09,3.09829e-11
608.2,3.10551e-09,2.82550e-11
674.2,3.72378e-09,3.38784e-11
618.8,3.50425e-09,3.18811e-11
682.4,3.55197e-09,3.23152e-11
615.2,3.43969e-09,3.12938e-11
677.8,3.67491e-09,3.34337e-11
640.6,3.67934e-09,3.34740e-11
644.8,3.63517e-09,3.30721e-11
695.8,3.71932e-09,3.38378e-11
639.6,3.53024e-09,3.21175e-11
598.6,3.31237e-09,3.01359e-11
688.0,3.81797e-09,3.47355e-11
599.4,3.27883e-09,2.98308e-11
653.0,3.66606e-09,3.33532e-11
603.6,3.43969e-09,3.12938e-11
694.0,4.01914e-09,3.65665e-11
